ID	D1	D2
spiral1s75	0.392052	2.20542
spiral1s76	0.351978	2.2223
spiral1s77	0.311406	2.23844
spiral1s78	0.270351	2.25384
spiral1s79	0.228825	2.26849
spiral1s80	0.186843	2.28237
spiral1s81	0.144418	2.29546
spiral1s82	0.101566	2.30777
spiral1s83	0.0583018	2.31927
spiral1s84	0.0146397	2.32995
spiral1s85	-0.0294045	2.33982
spiral1s86	-0.0738153	2.34884
spiral1s87	-0.118577	2.35702
spiral1s88	-0.163672	2.36434
spiral1s89	-0.209086	2.3708
spiral1s90	-0.254801	2.37638
spiral1s91	-0.3008	2.38108
spiral1s92	-0.347066	2.38488
spiral1s93	-0.393582	2.38778
spiral1s94	-0.44033	2.38977
spiral1s95	-0.487292	2.39085
spiral1s96	-0.534451	2.391
spiral1s97	-0.581788	2.39021
spiral1s98	-0.629284	2.38849
spiral1s99	-0.676921	2.38583
spiral1s100	-0.72468	2.38221
spiral1s101	-0.772542	2.37764
spiral1s102	-0.820489	2.37211
spiral1s103	-0.8685	2.36561
spiral1s104	-0.916557	2.35814
spiral1s105	-0.964639	2.3497
spiral1s106	-1.01273	2.34027
spiral1s107	-1.0608	2.32987
spiral1s108	-1.10884	2.31848
spiral1s109	-1.15683	2.30611
spiral1s110	-1.20474	2.29275
spiral1s111	-1.25256	2.2784
spiral1s112	-1.30026	2.26305
spiral1s113	-1.34783	2.24672
spiral1s114	-1.39524	2.22939
spiral1s115	-1.44248	2.21107
spiral1s116	-1.48952	2.19176
spiral1s117	-1.53634	2.17146
spiral1s118	-1.58293	2.15017
spiral1s119	-1.62925	2.12789
spiral1s120	-1.6753	2.10463
spiral1s121	-1.72104	2.08039
spiral1s122	-1.76647	2.05516
spiral1s123	-1.81155	2.02896
spiral1s124	-1.85627	2.00179
spiral1s125	-1.90061	1.97365
spiral1s126	-1.94454	1.94454
spiral1s127	-1.98805	1.91448
spiral1s128	-2.03112	1.88347
spiral1s129	-2.07372	1.85151
spiral1s130	-2.11583	1.81862
spiral1s131	-2.15744	1.78479
spiral1s132	-2.19852	1.75003
spiral1s133	-2.23905	1.71436
spiral1s134	-2.27902	1.67778
spiral1s135	-2.3184	1.64031
spiral1s136	-2.35718	1.60194
spiral1s137	-2.39533	1.56269
spiral1s138	-2.43284	1.52257
spiral1s139	-2.46968	1.48159
spiral1s140	-2.50583	1.43975
spiral1s141	-2.54129	1.39709
spiral1s142	-2.57602	1.35359
spiral1s143	-2.61002	1.30928
spiral1s144	-2.64325	1.26417
spiral1s145	-2.67571	1.21826
spiral1s146	-2.70738	1.17159
spiral1s147	-2.73823	1.12415
spiral1s148	-2.76825	1.07596
spiral1s149	-2.79743	1.02704
spiral1s150	-2.82574	0.977395
spiral1s151	-2.85317	0.927051
spiral1s152	-2.8797	0.876019
spiral1s153	-2.90532	0.824315
spiral1s154	-2.93001	0.771955
spiral1s155	-2.95376	0.718957
spiral1s156	-2.97655	0.665337
spiral1s157	-2.99836	0.611113
spiral1s158	-3.01918	0.556302
spiral1s159	-3.03899	0.500922
spiral1s160	-3.05779	0.444993
spiral1s161	-3.07556	0.388533
spiral1s162	-3.09228	0.331561
spiral1s163	-3.10794	0.274096
spiral1s164	-3.12253	0.216158
spiral1s165	-3.13603	0.157767
spiral1s166	-3.14845	0.0989439
spiral1s167	-3.15975	0.0397087
spiral1s168	-3.16994	-0.0199176
spiral1s169	-3.179	-0.0799137
spiral1s170	-3.18692	-0.140258
spiral1s171	-3.19369	-0.20093
spiral1s172	-3.1993	-0.261906
spiral1s173	-3.20374	-0.323165
spiral1s174	-3.20701	-0.384684
spiral1s175	-3.2091	-0.446441
spiral1s176	-3.20999	-0.508412
spiral1s177	-3.20968	-0.570575
spiral1s178	-3.20817	-0.632907
spiral1s179	-3.20544	-0.695383
spiral1s180	-3.20149	-0.757981
spiral1s181	-3.19632	-0.820677
spiral1s182	-3.18993	-0.883446
spiral1s183	-3.18229	-0.946264
spiral1s184	-3.17342	-1.00911
spiral1s185	-3.16331	-1.07195
spiral1s186	-3.15195	-1.13477
spiral1s187	-3.13935	-1.19754
spiral1s188	-3.12549	-1.26024
spiral1s189	-3.11038	-1.32284
spiral1s190	-3.09402	-1.38532
spiral1s191	-3.07641	-1.44765
spiral1s192	-3.05755	-1.50981
spiral1s193	-3.03743	-1.57176
spiral1s194	-3.01605	-1.6335
spiral1s195	-2.99343	-1.69498
spiral1s196	-2.96956	-1.75619
spiral1s197	-2.94444	-1.8171
spiral1s198	-2.91808	-1.87769
spiral1s199	-2.89047	-1.93793
spiral1s200	-2.86163	-1.99779
spiral1s201	-2.83156	-2.05725
spiral1s202	-2.80026	-2.11628
spiral1s203	-2.76774	-2.17487
spiral1s204	-2.734	-2.23297
spiral1s205	-2.69905	-2.29058
spiral1s206	-2.66289	-2.34766
spiral1s207	-2.62555	-2.40418
spiral1s208	-2.58701	-2.46014
spiral1s209	-2.5473	-2.51549
spiral1s210	-2.50641	-2.57021
spiral1s211	-2.46437	-2.62429
spiral1s212	-2.42118	-2.67769
spiral1s213	-2.37684	-2.73039
spiral1s214	-2.33138	-2.78237
spiral1s215	-2.2848	-2.8336
spiral1s216	-2.23711	-2.88407
spiral1s217	-2.18833	-2.93374
spiral1s218	-2.13847	-2.98259
spiral1s219	-2.08755	-3.0306
spiral1s220	-2.03557	-3.07775
spiral1s221	-1.98256	-3.12401
spiral1s222	-1.92852	-3.16937
spiral1s223	-1.87348	-3.2138
spiral1s224	-1.81744	-3.25727
spiral1s225	-1.76043	-3.29977
spiral1s226	-1.70246	-3.34127
spiral1s227	-1.64356	-3.38176
spiral1s228	-1.58372	-3.42122
spiral1s229	-1.52299	-3.45961
spiral1s230	-1.46136	-3.49693
spiral1s231	-1.39887	-3.53315
spiral1s232	-1.33554	-3.56826
spiral1s233	-1.27137	-3.60222
spiral1s234	-1.2064	-3.63504
spiral1s235	-1.14064	-3.66668
spiral1s236	-1.07412	-3.69713
spiral1s237	-1.00685	-3.72637
spiral1s238	-0.938859	-3.75439
spiral1s239	-0.870171	-3.78116
spiral1s240	-0.800806	-3.80668
spiral1s241	-0.730787	-3.83092
spiral1s242	-0.660139	-3.85387
spiral1s243	-0.588884	-3.87551
spiral1s244	-0.517048	-3.89584
spiral1s245	-0.444654	-3.91483
spiral1s246	-0.371728	-3.93247
spiral1s247	-0.298294	-3.94875
spiral1s248	-0.224379	-3.96365
spiral1s249	-0.150007	-3.97717
spiral1s250	-0.0752053	-3.98929
spiral1s251	1.70E-14	-4
spiral1s252	0.0755822	-4.00929
spiral1s253	0.151515	-4.01714
spiral1s254	0.22777	-4.02356
spiral1s255	0.30432	-4.02852
spiral1s256	0.381139	-4.03203
spiral1s257	0.458197	-4.03406
spiral1s258	0.535467	-4.03462
spiral1s259	0.61292	-4.0337
spiral1s260	0.690529	-4.03129
spiral1s261	0.768263	-4.02738
spiral1s262	0.846095	-4.02197
spiral1s263	0.923996	-4.01505
spiral1s264	1.00193	-4.00662
spiral1s265	1.07988	-3.99668
spiral1s266	1.15781	-3.98522
spiral1s267	1.23569	-3.97224
spiral1s268	1.31349	-3.95773
spiral1s269	1.39119	-3.9417
spiral1s270	1.46874	-3.92414
spiral1s271	1.54612	-3.90506
spiral1s272	1.62331	-3.88445
spiral1s273	1.70027	-3.86232
spiral1s274	1.77696	-3.83866
spiral1s275	1.85337	-3.81348
spiral1s276	1.92946	-3.78678
spiral1s277	2.0052	-3.75856
spiral1s278	2.08056	-3.72883
spiral1s279	2.15551	-3.69759
spiral1s280	2.23002	-3.66485
spiral1s281	2.30406	-3.63061
spiral1s282	2.37759	-3.59488
spiral1s283	2.4506	-3.55766
spiral1s284	2.52305	-3.51897
spiral1s285	2.59491	-3.4788
spiral1s286	2.66615	-3.43717
spiral1s287	2.73673	-3.3941
spiral1s288	2.80664	-3.34957
spiral1s289	2.87585	-3.30362
spiral1s290	2.94431	-3.25625
spiral1s291	3.01201	-3.20746
spiral1s292	3.07891	-3.15728
spiral1s293	3.14499	-3.10571
spiral1s294	3.21021	-3.05277
spiral1s295	3.27456	-2.99848
spiral1s296	3.33799	-2.94284
spiral1s297	3.40049	-2.88587
spiral1s298	3.46203	-2.82759
spiral1s299	3.52257	-2.76801
spiral1s300	3.5821	-2.70715
spiral1s301	3.64058	-2.64503
spiral1s302	3.69798	-2.58167
spiral1s303	3.75429	-2.51708
spiral1s304	3.80948	-2.45128
spiral1s305	3.86351	-2.38429
spiral1s306	3.91638	-2.31614
spiral1s307	3.96804	-2.24684
spiral1s308	4.01848	-2.17641
spiral1s309	4.06767	-2.10488
spiral1s310	4.11558	-2.03226
spiral1s311	4.1622	-1.95858
spiral1s312	4.20751	-1.88387
spiral1s313	4.25147	-1.80815
spiral1s314	4.29407	-1.73143
spiral1s315	4.33529	-1.65375
spiral1s316	4.3751	-1.57513
spiral1s317	4.41348	-1.4956
spiral1s318	4.45041	-1.41517
spiral1s319	4.48588	-1.33389
spiral1s320	4.51986	-1.25177
spiral1s321	4.55234	-1.16884
spiral1s322	4.58329	-1.08513
spiral1s323	4.61271	-1.00067
spiral1s324	4.64056	-0.915489
spiral1s325	4.66683	-0.829609
spiral1s326	4.69152	-0.743064
spiral1s327	4.7146	-0.655882
spiral1s328	4.73605	-0.568093
spiral1s329	4.75587	-0.479729
spiral1s330	4.77403	-0.390819
spiral1s331	4.79053	-0.301394
spiral1s332	4.80535	-0.211487
spiral1s333	4.81848	-0.121127
spiral1s334	4.8299	-0.0303476
spiral1s335	4.83962	0.0608196
spiral1s336	4.84761	0.152342
spiral1s337	4.85386	0.244187
spiral1s338	4.85837	0.336322
spiral1s339	4.86113	0.428714
spiral1s340	4.86213	0.521329
spiral1s341	4.86136	0.614133
spiral1s342	4.85882	0.707093
spiral1s343	4.8545	0.800175
spiral1s344	4.84838	0.893344
spiral1s345	4.84048	0.986567
spiral1s346	4.83079	1.07981
spiral1s347	4.81929	1.17304
spiral1s348	4.806	1.26621
spiral1s349	4.7909	1.3593
spiral1s350	4.77399	1.45227
spiral1s351	4.75528	1.54508
spiral1s352	4.73477	1.63771
spiral1s353	4.71244	1.73011
spiral1s354	4.68832	1.82225
spiral1s355	4.66239	1.91409
spiral1s356	4.63466	2.0056
spiral1s357	4.60514	2.09674
spiral1s358	4.57382	2.18748
spiral1s359	4.54071	2.27779
spiral1s360	4.50583	2.36762
spiral1s361	4.46916	2.45694
spiral1s362	4.43073	2.54573
spiral1s363	4.39054	2.63393
spiral1s364	4.34859	2.72152
spiral1s365	4.30489	2.80847
spiral1s366	4.25946	2.89473
spiral1s367	4.21231	2.98028
spiral1s368	4.16344	3.06507
spiral1s369	4.11287	3.14908
spiral1s370	4.06061	3.23227
spiral1s371	4.00667	3.3146
spiral1s372	3.95107	3.39605
spiral1s373	3.89381	3.47658
spiral1s374	3.83493	3.55616
spiral1s375	3.77442	3.63474
spiral1s376	3.71231	3.71231
spiral1s377	3.64862	3.78883
spiral1s378	3.58335	3.86426
spiral1s379	3.51654	3.93857
spiral1s380	3.4482	4.01173
spiral1s381	3.37835	4.08372
spiral1s382	3.307	4.1545
spiral1s383	3.23419	4.22403
spiral1s384	3.15993	4.29229
spiral1s385	3.08424	4.35925
spiral1s386	3.00715	4.42488
spiral1s387	2.92867	4.48915
spiral1s388	2.84885	4.55203
spiral1s389	2.76768	4.61349
spiral1s390	2.68522	4.67351
spiral1s391	2.60147	4.73206
spiral1s392	2.51647	4.7891
spiral1s393	2.43024	4.84462
spiral1s394	2.34281	4.89859
spiral1s395	2.2542	4.95098
spiral1s396	2.16446	5.00176
spiral1s397	2.07359	5.05092
spiral1s398	1.98165	5.09843
spiral1s399	1.88864	5.14426
spiral1s400	1.79462	5.1884
spiral1s401	1.69959	5.23081
spiral1s402	1.60361	5.27148
spiral1s403	1.50669	5.31039
spiral1s404	1.40888	5.34752
spiral1s405	1.3102	5.38284
spiral1s406	1.2107	5.41634
spiral1s407	1.11039	5.44799
spiral1s408	1.00932	5.47779
spiral1s409	0.907515	5.50571
spiral1s410	0.80502	5.53173
spiral1s411	0.701866	5.55584
spiral1s412	0.598089	5.57803
spiral1s413	0.493724	5.59827
spiral1s414	0.388808	5.61656
spiral1s415	0.283378	5.63288
spiral1s416	0.177471	5.64721
spiral1s417	0.0711238	5.65955
spiral1s418	-0.0356254	5.66989
spiral1s419	-0.142739	5.67821
spiral1s420	-0.250179	5.6845
spiral1s421	-0.357906	5.68875
spiral1s422	-0.465882	5.69096
spiral1s423	-0.574069	5.69112
spiral1s424	-0.682427	5.68922
spiral1s425	-0.790916	5.68525
spiral1s426	-0.899498	5.67921
spiral1s427	-1.00813	5.67109
spiral1s428	-1.11678	5.66089
spiral1s429	-1.2254	5.64861
spiral1s430	-1.33395	5.63424
spiral1s431	-1.4424	5.61778
spiral1s432	-1.5507	5.59923
spiral1s433	-1.65881	5.5786
spiral1s434	-1.7667	5.55587
spiral1s435	-1.87431	5.53105
spiral1s436	-1.98162	5.50415
spiral1s437	-2.08857	5.47517
spiral1s438	-2.19514	5.4441
spiral1s439	-2.30128	5.41096
spiral1s440	-2.40694	5.37575
spiral1s441	-2.5121	5.33848
spiral1s442	-2.6167	5.29915
spiral1s443	-2.72071	5.25777
spiral1s444	-2.82409	5.21435
spiral1s445	-2.9268	5.16889
spiral1s446	-3.0288	5.12142
spiral1s447	-3.13004	5.07193
spiral1s448	-3.23049	5.02044
spiral1s449	-3.33012	4.96696
spiral1s450	-3.42887	4.91151
spiral1s451	-3.52671	4.8541
spiral1s452	-3.62361	4.79474
spiral1s453	-3.71951	4.73346
spiral1s454	-3.8144	4.67025
spiral1s455	-3.90822	4.60515
spiral1s456	-4.00094	4.53817
spiral1s457	-4.09252	4.46933
spiral1s458	-4.18292	4.39864
spiral1s459	-4.27211	4.32614
spiral1s460	-4.36005	4.25183
spiral1s461	-4.44671	4.17574
spiral1s462	-4.53204	4.09789
spiral1s463	-4.61602	4.0183
spiral1s464	-4.6986	3.93701
spiral1s465	-4.77976	3.85402
spiral1s466	-4.85945	3.76938
spiral1s467	-4.93765	3.68309
spiral1s468	-5.01432	3.5952
spiral1s469	-5.08943	3.50572
spiral1s470	-5.16295	3.41469
spiral1s471	-5.23483	3.32213
spiral1s472	-5.30506	3.22807
spiral1s473	-5.3736	3.13254
spiral1s474	-5.44042	3.03557
spiral1s475	-5.5055	2.93719
spiral1s476	-5.56879	2.83744
spiral1s477	-5.63028	2.73634
spiral1s478	-5.68993	2.63394
spiral1s479	-5.74771	2.53025
spiral1s480	-5.80361	2.42532
spiral1s481	-5.85759	2.31918
spiral1s482	-5.90963	2.21187
spiral1s483	-5.9597	2.10342
spiral1s484	-6.00778	1.99386
spiral1s485	-6.05384	1.88324
spiral1s486	-6.09787	1.77159
spiral1s487	-6.13983	1.65895
spiral1s488	-6.17971	1.54536
spiral1s489	-6.21748	1.43085
spiral1s490	-6.25313	1.31546
spiral1s491	-6.28664	1.19924
spiral1s492	-6.31798	1.08222
spiral1s493	-6.34714	0.964448
spiral1s494	-6.37411	0.845959
spiral1s495	-6.39886	0.726795
spiral1s496	-6.42137	0.606999
spiral1s497	-6.44165	0.486611
spiral1s498	-6.45966	0.365675
spiral1s499	-6.4754	0.244232
spiral1s500	-6.48885	0.122326
spiral2s501	-1.5	1.84E-16
spiral2s502	-1.50973	-0.0284611
spiral2s503	-1.51892	-0.0572891
spiral2s504	-1.52755	-0.0864734
spiral2s505	-1.53562	-0.116003
spiral2s506	-1.54312	-0.145868
spiral2s507	-1.55003	-0.176056
spiral2s508	-1.55635	-0.206556
spiral2s509	-1.56207	-0.237356
spiral2s510	-1.56717	-0.268445
spiral2s511	-1.57166	-0.29981
spiral2s512	-1.57552	-0.331439
spiral2s513	-1.57873	-0.363319
spiral2s514	-1.58131	-0.395437
spiral2s515	-1.58323	-0.42778
spiral2s516	-1.58448	-0.460335
spiral2s517	-1.58508	-0.493089
spiral2s518	-1.58499	-0.526028
spiral2s519	-1.58422	-0.559137
spiral2s520	-1.58277	-0.592403
spiral2s521	-1.58062	-0.625812
spiral2s522	-1.57777	-0.659349
spiral2s523	-1.57421	-0.692999
spiral2s524	-1.56995	-0.726748
spiral2s525	-1.56497	-0.760581
spiral2s526	-1.55926	-0.794483
spiral2s527	-1.55283	-0.828439
spiral2s528	-1.54567	-0.862433
spiral2s529	-1.53778	-0.896449
spiral2s530	-1.52916	-0.930473
spiral2s531	-1.51979	-0.964488
spiral2s532	-1.50968	-0.998479
spiral2s533	-1.49883	-1.03243
spiral2s534	-1.48723	-1.06632
spiral2s535	-1.47488	-1.10015
spiral2s536	-1.46179	-1.13388
spiral2s537	-1.44794	-1.16751
spiral2s538	-1.43334	-1.20101
spiral2s539	-1.41799	-1.23438
spiral2s540	-1.40189	-1.2676
spiral2s541	-1.38504	-1.30064
spiral2s542	-1.36744	-1.3335
spiral2s543	-1.34909	-1.36615
spiral2s544	-1.32999	-1.39858
spiral2s545	-1.31015	-1.43078
spiral2s546	-1.28956	-1.46272
spiral2s547	-1.26823	-1.49439
spiral2s548	-1.24616	-1.52577
spiral2s549	-1.22336	-1.55685
spiral2s550	-1.19983	-1.58761
spiral2s551	-1.17557	-1.61803
spiral2s552	-1.15059	-1.6481
spiral2s553	-1.12489	-1.6778
spiral2s554	-1.09848	-1.70712
spiral2s555	-1.07136	-1.73603
spiral2s556	-1.04353	-1.76452
spiral2s557	-1.01502	-1.79258
spiral2s558	-0.985813	-1.82018
spiral2s559	-0.955926	-1.84732
spiral2s560	-0.925365	-1.87398
spiral2s561	-0.894136	-1.90014
spiral2s562	-0.86225	-1.92578
spiral2s563	-0.829712	-1.95089
spiral2s564	-0.796533	-1.97546
spiral2s565	-0.762721	-1.99946
spiral2s566	-0.728287	-2.02289
spiral2s567	-0.693238	-2.04573
spiral2s568	-0.657587	-2.06797
spiral2s569	-0.621342	-2.08958
spiral2s570	-0.584515	-2.11055
spiral2s571	-0.547118	-2.13088
spiral2s572	-0.509161	-2.15055
spiral2s573	-0.470656	-2.16954
spiral2s574	-0.431615	-2.18783
spiral2s575	-0.392052	-2.20542
spiral2s576	-0.351978	-2.2223
spiral2s577	-0.311406	-2.23844
spiral2s578	-0.270351	-2.25384
spiral2s579	-0.228825	-2.26849
spiral2s580	-0.186843	-2.28237
spiral2s581	-0.144418	-2.29546
spiral2s582	-0.101566	-2.30777
spiral2s583	-0.0583018	-2.31927
spiral2s584	-0.0146397	-2.32995
spiral2s585	0.0294045	-2.33982
spiral2s586	0.0738153	-2.34884
spiral2s587	0.118577	-2.35702
spiral2s588	0.163672	-2.36434
spiral2s589	0.209086	-2.3708
spiral2s590	0.254801	-2.37638
spiral2s591	0.3008	-2.38108
spiral2s592	0.347066	-2.38488
spiral2s593	0.393582	-2.38778
spiral2s594	0.44033	-2.38977
spiral2s595	0.487292	-2.39085
spiral2s596	0.534451	-2.391
spiral2s597	0.581788	-2.39021
spiral2s598	0.629284	-2.38849
spiral2s599	0.676921	-2.38583
spiral2s600	0.72468	-2.38221
spiral2s601	0.772542	-2.37764
spiral2s602	0.820489	-2.37211
spiral2s603	0.8685	-2.36561
spiral2s604	0.916557	-2.35814
spiral2s605	0.964639	-2.3497
spiral2s606	1.01273	-2.34027
spiral2s607	1.0608	-2.32987
spiral2s608	1.10884	-2.31848
spiral2s609	1.15683	-2.30611
spiral2s610	1.20474	-2.29275
spiral2s611	1.25256	-2.2784
spiral2s612	1.30026	-2.26305
spiral2s613	1.34783	-2.24672
spiral2s614	1.39524	-2.22939
spiral2s615	1.44248	-2.21107
spiral2s616	1.48952	-2.19176
spiral2s617	1.53634	-2.17146
spiral2s618	1.58293	-2.15017
spiral2s619	1.62925	-2.12789
spiral2s620	1.6753	-2.10463
spiral2s621	1.72104	-2.08039
spiral2s622	1.76647	-2.05516
spiral2s623	1.81155	-2.02896
spiral2s624	1.85627	-2.00179
spiral2s625	1.90061	-1.97365
spiral2s626	1.94454	-1.94454
spiral2s627	1.98805	-1.91448
spiral2s628	2.03112	-1.88347
spiral2s629	2.07372	-1.85151
spiral2s630	2.11583	-1.81862
spiral2s631	2.15744	-1.78479
spiral2s632	2.19852	-1.75003
spiral2s633	2.23905	-1.71436
spiral2s634	2.27902	-1.67778
spiral2s635	2.3184	-1.64031
spiral2s636	2.35718	-1.60194
spiral2s637	2.39533	-1.56269
spiral2s638	2.43284	-1.52257
spiral2s639	2.46968	-1.48159
spiral2s640	2.50583	-1.43975
spiral2s641	2.54129	-1.39709
spiral2s642	2.57602	-1.35359
spiral2s643	2.61002	-1.30928
spiral2s644	2.64325	-1.26417
spiral2s645	2.67571	-1.21826
spiral2s646	2.70738	-1.17159
spiral2s647	2.73823	-1.12415
spiral2s648	2.76825	-1.07596
spiral2s649	2.79743	-1.02704
spiral2s650	2.82574	-0.977395
spiral2s651	2.85317	-0.927051
spiral2s652	2.8797	-0.876019
spiral2s653	2.90532	-0.824315
spiral2s654	2.93001	-0.771955
spiral2s655	2.95376	-0.718957
spiral2s656	2.97655	-0.665337
spiral2s657	2.99836	-0.611113
spiral2s658	3.01918	-0.556302
spiral2s659	3.03899	-0.500922
spiral2s660	3.05779	-0.444993
spiral2s661	3.07556	-0.388533
spiral2s662	3.09228	-0.331561
spiral2s663	3.10794	-0.274096
spiral2s664	3.12253	-0.216158
spiral2s665	3.13603	-0.157767
spiral2s666	3.14845	-0.0989439
spiral2s667	3.15975	-0.0397087
spiral2s668	3.16994	0.0199176
spiral2s669	3.179	0.0799137
spiral2s670	3.18692	0.140258
spiral2s671	3.19369	0.20093
spiral2s672	3.1993	0.261906
spiral2s673	3.20374	0.323165
spiral2s674	3.20701	0.384684
spiral2s675	3.2091	0.446441
spiral2s676	3.20999	0.508412
spiral2s677	3.20968	0.570575
spiral2s678	3.20817	0.632907
spiral2s679	3.20544	0.695383
spiral2s680	3.20149	0.757981
spiral2s681	3.19632	0.820677
spiral2s682	3.18993	0.883446
spiral2s683	3.18229	0.946264
spiral2s684	3.17342	1.00911
spiral2s685	3.16331	1.07195
spiral2s686	3.15195	1.13477
spiral2s687	3.13935	1.19754
spiral2s688	3.12549	1.26024
spiral2s689	3.11038	1.32284
spiral2s690	3.09402	1.38532
spiral2s691	3.07641	1.44765
spiral2s692	3.05755	1.50981
spiral2s693	3.03743	1.57176
spiral2s694	3.01605	1.6335
spiral2s695	2.99343	1.69498
spiral2s696	2.96956	1.75619
spiral2s697	2.94444	1.8171
spiral2s698	2.91808	1.87769
spiral2s699	2.89047	1.93793
spiral2s700	2.86163	1.99779
spiral2s701	2.83156	2.05725
spiral2s702	2.80026	2.11628
spiral2s703	2.76774	2.17487
spiral2s704	2.734	2.23297
spiral2s705	2.69905	2.29058
spiral2s706	2.66289	2.34766
spiral2s707	2.62555	2.40418
spiral2s708	2.58701	2.46014
spiral2s709	2.5473	2.51549
spiral2s710	2.50641	2.57021
spiral2s711	2.46437	2.62429
spiral2s712	2.42118	2.67769
spiral2s713	2.37684	2.73039
spiral2s714	2.33138	2.78237
spiral2s715	2.2848	2.8336
spiral2s716	2.23711	2.88407
spiral2s717	2.18833	2.93374
spiral2s718	2.13847	2.98259
spiral2s719	2.08755	3.0306
spiral2s720	2.03557	3.07775
spiral2s721	1.98256	3.12401
spiral2s722	1.92852	3.16937
spiral2s723	1.87348	3.2138
spiral2s724	1.81744	3.25727
spiral2s725	1.76043	3.29977
spiral2s726	1.70246	3.34127
spiral2s727	1.64356	3.38176
spiral2s728	1.58372	3.42122
spiral2s729	1.52299	3.45961
spiral2s730	1.46136	3.49693
spiral2s731	1.39887	3.53315
spiral2s732	1.33554	3.56826
spiral2s733	1.27137	3.60222
spiral2s734	1.2064	3.63504
spiral2s735	1.14064	3.66668
spiral2s736	1.07412	3.69713
spiral2s737	1.00685	3.72637
spiral2s738	0.938859	3.75439
spiral2s739	0.870171	3.78116
spiral2s740	0.800806	3.80668
spiral2s741	0.730787	3.83092
spiral2s742	0.660139	3.85387
spiral2s743	0.588884	3.87551
spiral2s744	0.517048	3.89584
spiral2s745	0.444654	3.91483
spiral2s746	0.371728	3.93247
spiral2s747	0.298294	3.94875
spiral2s748	0.224379	3.96365
spiral2s749	0.150007	3.97717
spiral2s750	0.0752053	3.98929
spiral2s751	2.04E-13	4
spiral2s752	-0.0755822	4.00929
spiral2s753	-0.151515	4.01714
spiral2s754	-0.22777	4.02356
spiral2s755	-0.30432	4.02852
spiral2s756	-0.381139	4.03203
spiral2s757	-0.458197	4.03406
spiral2s758	-0.535467	4.03462
spiral2s759	-0.61292	4.0337
spiral2s760	-0.690529	4.03129
spiral2s761	-0.768263	4.02738
spiral2s762	-0.846095	4.02197
spiral2s763	-0.923996	4.01505
spiral2s764	-1.00193	4.00662
spiral2s765	-1.07988	3.99668
spiral2s766	-1.15781	3.98522
spiral2s767	-1.23569	3.97224
spiral2s768	-1.31349	3.95773
spiral2s769	-1.39119	3.9417
spiral2s770	-1.46874	3.92414
spiral2s771	-1.54612	3.90506
spiral2s772	-1.62331	3.88445
spiral2s773	-1.70027	3.86232
spiral2s774	-1.77696	3.83866
spiral2s775	-1.85337	3.81348
spiral2s776	-1.92946	3.78678
spiral2s777	-2.0052	3.75856
spiral2s778	-2.08056	3.72883
spiral2s779	-2.15551	3.69759
spiral2s780	-2.23002	3.66485
